Id,IsDeleted,MasterRecordId,AccountId,LastName,FirstName,Salutation,Name,OtherStreet,OtherCity,OtherState,OtherPostalCode,OtherCountry,OtherLatitude,OtherLongitude,OtherGeocodeAccuracy,OtherAddress,MailingStreet,MailingCity,MailingState,MailingPostalCode,MailingCountry,MailingLatitude,MailingLongitude,MailingGeocodeAccuracy,MailingAddress,Phone,Fax,MobilePhone,HomePhone,OtherPhone,AssistantPhone,ReportsToId,Email,Title,Department,AssistantName,LeadSource,Birthdate,Description,OwnerId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastCURequestDate,LastCUUpdateDate,LastViewedDate,LastReferencedDate,EmailBouncedReason,EmailBouncedDate,IsEmailBounced,PhotoUrl,Jigsaw,JigsawContactId,CleanStatus,IndividualId
0037200000UZNJeAAP,,,0017200000biNYkAAM,青木,陽子,,青木 陽子,,,,,,,,,,東上野５－２－２,台東区,東京都,110-8624,JP,,,,"{""city"":""台東区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""110-8624"",""state"":""東京都"",""street"":""東上野５－２－２""}",03-1234-5031,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u084@higashino-sachi.example.com,担当,,清田　博美,Web広告,1976-05-08,弊社製品導入には消極的,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJeAAP,,,Pending,
0037200000UZNJfAAP,,,0017200000biNYqAAM,塚田,剛生,,塚田 剛生,,,,,,,,,,深沢８－１９－２０,世田谷区,東京都,158-0081,JP,,,,"{""city"":""世田谷区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""158-0081"",""state"":""東京都"",""street"":""深沢８－１９－２０""}",03-1234-5037,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u085@tsunashin-denki.example.com,担当,,清田　博美,Web広告,1976-05-08,弊社製品導入には消極的,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJfAAP,,,Pending,
0037200000UZNJgAAP,,,0017200000biNYxAAM,石井,直美,,石井 直美,,,,,,,,,,大塚３－５－１０,文京区,東京都,112-0012,JP,,,,"{""city"":""文京区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""112-0012"",""state"":""東京都"",""street"":""大塚３－５－１０""}",03-1234-5044,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u086@sumisho-machinecs.example.com,営業マネージャ,,清田　博美,DM,1966-04-08,営業部のマネージャとして部下からの信頼も厚く、この商談のキーマンではないが、影のキーマンとしてはかなりの決定力を持つ。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJgAAP,,,Pending,
0037200000UZNJhAAP,,,0017200000biNYSAA2,高寺,達郎,,高寺 達郎,,,,,,,,,,京橋２－２－８,中央区,東京都,104-8302,JP,,,,"{""city"":""中央区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""104-8302"",""state"":""東京都"",""street"":""京橋２－２－８""}",03-1234-5014,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u087@asahikawa-sec.example.com,営業マネージャ,,清田　博美,DM,1966-04-08,営業部のマネージャとして部下からの信頼も厚く、この商談のキーマンではないが、影のキーマンとしてはかなりの決定力を持つ。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJhAAP,,,Pending,
0037200000UZNJiAAP,,,0017200000biNYvAAM,田中,達明,,田中 達明,,,,,,,,,,下大島町410,前橋市,群馬県,379-2152,JP,,,,"{""city"":""前橋市"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""379-2152"",""state"":""群馬県"",""street"":""下大島町410""}",03-1234-5042,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u088@takahashihide-fudosan.example.com,営業部長,,清田　博美,口コミ,1958-03-04,最初は他社製品に非常に興味を持っていたが、現在は弊社製品を気に入っている,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJiAAP,,,Pending,
0037200000UZNJjAAP,,,0017200000biNZZAA2,橘,大翔,,橘 大翔,,,,,,,,,,,,,,,,,,,03-1234-5002,,,,,,,u130@dragonfarma.example.com,担当,,,,,,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJjAAP,,,Pending,
0037200000UZNJkAAP,,,0017200000biNZZAA2,向井,陽平,,向井 陽平,,,,,,,,,,,,,,,,,,,03-1234-5002,,,,,,,u131@dragonfarma.example.com,担当,,,,,,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJkAAP,,,Pending,
0037200000UZNJlAAP,,,0017200000biNZYAA2,町川,健太郎,,町川 健太郎,,,,,,,,,,,,,,,,,,,03-1234-5000,,,,,,,u001@hatsushiba-lilac.example.com,代表取締役,,,,,,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJlAAP,,,Pending,
0037200000UZNJmAAP,,,0017200000biNZYAA2,木村,新一,,木村 新一,,,,,,,,,,,,,,,,,,,03-1234-5000,,,,,,,u180@hatsushiba-lilac.example.com,営業マネージャー,,,,,,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJmAAP,,,Pending,
0037200000UZNJnAAP,,,0017200000biNZYAA2,酒井,拓真,,酒井 拓真,,,,,,,,,,,,,,,,,,,03-1234-5000,,,,,,,u122@hatsushiba-lilac.example.com,担当,,,,,,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJnAAP,,,Pending,
0037200000UZNJoAAP,,,0017200000biNZYAA2,内田,妙子,,内田 妙子,,,,,,,,,,,,,,,,,,,03-1234-5000,,,,,,,u300@hatsushiba-lilac.example.com,技術部長,,,,,,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZNJoAAP,,,Pending,
0037200000UZOMLAA5,,,0017200000biNZ5AAM,大類,毅,,大類 毅,,,,,,,,,,羽田５－１－１３,大田区,東京都,144-8677,JP,,,,"{""city"":""大田区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""144-8677"",""state"":""東京都"",""street"":""羽田５－１－１３""}",03-1234-5052,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u097@nohara-techno.example.com,営業部長,,清田　博美,口コミ,1958-03-04,最初は他社製品に非常に興味を持っていたが、現在は弊社製品を気に入っている,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZOMLAA5,,,Pending,
0037200000UZOMMAA5,,,0017200000biNZ5AAM,青木,美紀子,,青木 美紀子,,,,,,,,,,羽田５－１－１３,大田区,東京都,144-8677,JP,,,,"{""city"":""大田区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""144-8677"",""state"":""東京都"",""street"":""羽田５－１－１３""}",03-1234-5052,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u098@nohara-techno.example.com,購買担当,,清田　博美,社員の紹介,1965-07-08,非常に細かい部分までチェックを入れる方,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZOMMAA5,,,Pending,
0037200000UZOMNAA5,,,0017200000biNZ5AAM,石川,一子,,石川 一子,,,,,,,,,,羽田５－１－１３,大田区,東京都,144-8677,JP,,,,"{""city"":""大田区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""144-8677"",""state"":""東京都"",""street"":""羽田５－１－１３""}",03-1234-5052,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u099@nohara-techno.example.com,技術部長,,清田　博美,セミナー,1952-03-02,大手コンピュータメーカーから転職。 経営に活用できるIT基盤づくりが主要課題。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZOMNAA5,,,Pending,
0037200000UZOMOAA5,,,0017200000biNYQAA2,崎浦,敏之,,崎浦 敏之,,,,,,,,,,元赤坂１－６－４,港区,東京都,107-0051,JP,,,,"{""city"":""港区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""107-0051"",""state"":""東京都"",""street"":""元赤坂１－６－４""}",03-1234-5012,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u100@teikoku-bussan.example.com,営業マネージャ,,清田　博美,DM,1966-04-08,営業部のマネージャとして部下からの信頼も厚く、この商談のキーマンではないが、影のキーマンとしてはかなりの決定力を持つ。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZOMOAA5,,,Pending,
0037200000UZOMPAA5,,,0017200000biNZcAAM,福島,達明,,福島 達明,,,,,,,,,,渋谷１－４－１３,渋谷区,東京都,150-0002,JP,,,,"{""city"":""渋谷区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""150-0002"",""state"":""東京都"",""street"":""渋谷１－４－１３""}",03-1234-5005,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u102@nakashima-shoten.example.com,営業マネージャ,,清田　博美,DM,1966-04-08,営業部のマネージャとして部下からの信頼も厚く、この商談のキーマンではないが、影のキーマンとしてはかなりの決定力を持つ。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZOMPAA5,,,Pending,
0037200000UZOMQAA5,,,0017200000biNZTAA2,山本,駿,,山本 駿,,,,,,,,,,板橋２－６５－８,板橋区,東京都,173-0004,JP,,,,"{""city"":""板橋区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""173-0004"",""state"":""東京都"",""street"":""板橋２－６５－８""}",03-1234-5075,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u103@gekkodo.example.com,購買担当,,清田　博美,社員の紹介,1965-07-08,非常に細かい部分までチェックを入れる方,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZOMQAA5,,,Pending,
0037200000UZOMRAA5,,,0017200000biNZTAA2,伊藤,純子,,伊藤 純子,,,,,,,,,,板橋２－６５－８,板橋区,東京都,173-0004,JP,,,,"{""city"":""板橋区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""173-0004"",""state"":""東京都"",""street"":""板橋２－６５－８""}",03-1234-5075,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u104@gekkodo.example.com,営業マネージャー,,清田　博美,セミナー,1952-03-02,大手コンピュータメーカーから転職。 経営に活用できるIT基盤づくりが主要課題。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZOMRAA5,,,Pending,
0037200000UZOMSAA5,,,0017200000biNZTAA2,佐々木,愼,,佐々木 愼,,,,,,,,,,板橋２－６５－８,板橋区,東京都,173-0004,JP,,,,"{""city"":""板橋区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""173-0004"",""state"":""東京都"",""street"":""板橋２－６５－８""}",03-1234-5075,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u105@gekkodo.example.com,営業部長,,清田　博美,口コミ,1958-03-04,最初は他社製品に非常に興味を持っていたが、現在は弊社製品を気に入っている,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZOMSAA5,,,Pending,
0037200000UZOMTAA5,,,0017200000biNZUAA2,新井,常雄,,新井 常雄,,,,,,,,,,大宮区桜木町4-383,さいたま市,埼玉県,330-0854,JP,,,,"{""city"":""さいたま市"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""330-0854"",""state"":""埼玉県"",""street"":""大宮区桜木町4-383""}",03-1234-5076,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u106@sada-kogyo.example.com,購買担当,,清田　博美,社員の紹介,1965-07-08,非常に細かい部分までチェックを入れる方,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZOMTAA5,,,Pending,
0037200000UZOMUAA5,,,0017200000biNZUAA2,清水,健太郎,,清水 健太郎,,,,,,,,,,大宮区桜木町4-383,さいたま市,埼玉県,330-0854,JP,,,,"{""city"":""さいたま市"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""330-0854"",""state"":""埼玉県"",""street"":""大宮区桜木町4-383""}",03-1234-5076,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u107@sada-kogyo.example.com,営業部長,,清田　博美,口コミ,1958-03-04,最初は他社製品に非常に興味を持っていたが、現在は弊社製品を気に入っている,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZOMUAA5,,,Pending,
0037200000UZOMVAA5,,,0017200000biNYUAA2,俣賀,剣司,,俣賀 剣司,,,,,,,,,,四番町４－２,千代田区,東京都,102-8362,JP,,,,"{""city"":""千代田区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""102-8362"",""state"":""東京都"",""street"":""四番町４－２""}",03-1234-5016,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u108@nishiyama-kosen.example.com,担当,,清田　博美,Web広告,1976-05-08,弊社製品導入には消極的,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZOMVAA5,,,Pending,
0037200000UZOMWAA5,,,0017200000biNYOAA2,佐藤,美和子,,佐藤 美和子,,,,,,,,,,八丁堀２－９－１,中央区,東京都,104-0032,JP,,,,"{""city"":""中央区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""104-0032"",""state"":""東京都"",""street"":""八丁堀２－９－１""}",03-1234-5010,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u109@heisei-kinzoku.example.com,担当,,清田　博美,Web広告,1976-05-08,弊社製品導入には消極的,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZOMWAA5,,,Pending,
0037200000UZOMXAA5,,,0017200000biNYPAA2,高野,浩光,,高野 浩光,,,,,,,,,,虎ノ門２－３－１７,港区,東京都,105-0001,JP,,,,"{""city"":""港区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""105-0001"",""state"":""東京都"",""street"":""虎ノ門２－３－１７""}",03-1234-5011,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u110@date-jimukiki.example.com,技術部長,,清田　博美,セミナー,1952-03-02,大手コンピュータメーカーから転職。 経営に活用できるIT基盤づくりが主要課題。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZOMXAA5,,,Pending,
0037200000UZOMYAA5,,,0017200000biNZVAA2,鈴木,太郎,,鈴木 太郎,,,,,,,,,,中央1丁目12-36,甲府市,山梨県,400-0032,JP,,,,"{""city"":""甲府市"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""400-0032"",""state"":""山梨県"",""street"":""中央1丁目12-36""}",03-1234-5077,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u111@yotsukawa-shokai.example.com,営業部長,,清田　博美,口コミ,1958-03-04,最初は他社製品に非常に興味を持っていたが、現在は弊社製品を気に入っている,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZOMYAA5,,,Pending,
0037200000UZOMZAA5,,,0017200000biNZVAA2,渋谷,健一,,渋谷 健一,,,,,,,,,,中央1丁目12-36,甲府市,山梨県,400-0032,JP,,,,"{""city"":""甲府市"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""400-0032"",""state"":""山梨県"",""street"":""中央1丁目12-36""}",03-1234-5077,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u112@yotsukawa-shokai.example.com,購買担当,,清田　博美,社員の紹介,1965-07-08,非常に細かい部分までチェックを入れる方,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZOMZAA5,,,Pending,
0037200000UZOMaAAP,,,0017200000biNZVAA2,池上,悠介,,池上 悠介,,,,,,,,,,中央1丁目12-36,甲府市,山梨県,400-0032,JP,,,,"{""city"":""甲府市"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""400-0032"",""state"":""山梨県"",""street"":""中央1丁目12-36""}",03-1234-5077,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u113@yotsukawa-shokai.example.com,技術部長,,清田　博美,セミナー,1952-03-02,大手コンピュータメーカーから転職。 経営に活用できるIT基盤づくりが主要課題。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZOMaAAP,,,Pending,
0037200000UZOMbAAP,,,0017200000biNZPAA2,古賀,悠,,古賀 悠,,,,,,,,,,内原1丁目197,大垣市,岐阜県,503-0936,JP,,,,"{""city"":""大垣市"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""503-0936"",""state"":""岐阜県"",""street"":""内原1丁目197""}",03-1234-5071,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u114@ibin-sangyo.example.com,営業マネージャ,,清田　博美,DM,1966-04-08,営業部のマネージャとして部下からの信頼も厚く、この商談のキーマンではないが、影のキーマンとしてはかなりの決定力を持つ。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZOMbAAP,,,Pending,
0037200000UZOMcAAP,,,0017200000biNZWAA2,中尾,博行,,中尾 博行,,,,,,,,,,大手町１－２－３,千代田区,東京都,100-0004,JP,,,,"{""city"":""千代田区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""100-0004"",""state"":""東京都"",""street"":""大手町１－２－３""}",03-1234-5078,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u115@esumi-yuso.example.com,営業部長,,清田　博美,口コミ,1958-03-04,最初は他社製品に非常に興味を持っていたが、現在は弊社製品を気に入っている,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZOMcAAP,,,Pending,
0037200000UZOMdAAP,,,0017200000biNZWAA2,秋草,雄二郎,,秋草 雄二郎,,,,,,,,,,大手町１－２－３,千代田区,東京都,100-0004,JP,,,,"{""city"":""千代田区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""100-0004"",""state"":""東京都"",""street"":""大手町１－２－３""}",03-1234-5078,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u116@esumi-yuso.example.com,技術部長,,清田　博美,セミナー,1952-03-02,大手コンピュータメーカーから転職。 経営に活用できるIT基盤づくりが主要課題。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZOMdAAP,,,Pending,
0037200000UZOMeAAP,,,0017200000biNYMAA2,富田,利憲,,富田 利憲,,,,,,,,,,東中野２－６－１１,中野区,東京都,164-0003,JP,,,,"{""city"":""中野区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""164-0003"",""state"":""東京都"",""street"":""東中野２－６－１１""}",03-1234-5006,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u117@dolphin-jimuki.example.com,営業マネージャ,,清田　博美,DM,1966-04-08,営業部のマネージャとして部下からの信頼も厚く、この商談のキーマンではないが、影のキーマンとしてはかなりの決定力を持つ。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZOMeAAP,,,Pending,
0037200000UZOMfAAP,,,0017200000biNYzAAM,藤井,恵子,,藤井 恵子,,,,,,,,,,東五軒町６－２４,新宿区,東京都,162-8710,JP,,,,"{""city"":""新宿区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""162-8710"",""state"":""東京都"",""street"":""東五軒町６－２４""}",03-1234-5046,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u118@tokeido.example.com,営業マネージャ,,清田　博美,DM,1966-04-08,営業部のマネージャとして部下からの信頼も厚く、この商談のキーマンではないが、影のキーマンとしてはかなりの決定力を持つ。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZOMfAAP,,,Pending,
